No.,Megnevezés,Referencia,Alsó doboz,Belsõ doboz,Mágneses beállító,Mágneses beállító rugó,Vezérlõkar hirtelenzáró ütközõkilincs nélkül,Vezérlõkar UNI,Vezérlõkar fekete,Mágneses,Termikus,,Csatlórúd,Kapocs,Szegecs,Fedõ,Szorító,Központozó gyûrû,Vezérlõkar összekötõ,Vezérlõkar összekötõ csavar,Központi szegecs,Központi csavar,Külsõ doboz
1,10A C BIP / 2P,3599424DA,EEE11469 - 50mm2,,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
2,63A B BIP / 2P,3599424FA,EEE11469 - 50mm2,,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
3,63A C BIP / 2P,3599442DA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
4,63A D BIP / 2P,3599434NA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
5,63A INTER BIP / 2P,3599434YA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11482 - Inter,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,3532269AF - 63mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
6,80A B BIP / 2P,3599441CA,EEE11488 - 70mm2,,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
7,80A C BIP / 2P,3599441UA,EEE11488 - 70mm2,,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
8,80A D BIP / 2P,3599422LA,EEE11488 - 70mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
9,80A INTER BIP / 2P,3599422VA,EEE11488 - 70mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11482 - Inter,,51006012AD,51006015AK,51006643BB,51137515CC - 70mm2,51137120AB - 70mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
10,10A C UNI / 1 Pólus ,3599424KA,EEE11469 - 50mm2,,51006191AJ,51006192CE,,EEE11462,,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
11,63A B UNI / 1 Pólus ,3599434SA,EEE11469 - 50mm2,,51006191AJ,51006192KA,,EEE11462,,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
12,63A C UNI / 1 Pólus ,3599424CA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
13,63A D UNI / 1 Pólus ,3599424EA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
14,80A B UNI / 1 Pólus ,3599434UA,EEE11488 - 70mm2,,51006191AJ,51006192AD,,EEE11462,,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643AB,51137515CC - 70mm2,51137120AB - 70mm2,,,,51006682AG,51006195AF,
15,80A C UNI / 1 Pólus ,3599443AA,EEE11488 - 70mm2,,51006191AJ,51006192CE,,EEE11462,,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643AB,51137515CC - 70mm2,51137120AB - 70mm2,,,,51006682AG,51006195AF,
16,80A D UNI / 1 Pólus ,3599441EA,EEE11488 - 70mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643AB,51137515CC - 70mm2,51137120AB - 70mm2,,,,51006682AG,51006195AF,
17,63A B TRI / 3P ,3599433LA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
18,63A C TRI / 3P ,3599432DA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
19,63A D TRI / 3P ,3599433JA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
20,63A INTER TRI / 3P ,3599438DA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
21,80A B TRI / 3P ,3599420JA,EEE11467,EEE11468,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
22,80A C TRI / 3P ,3599417NA,EEE11467,EEE11468,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
23,80A D TRI / 3P ,3599417TA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
24,80A INTER TRI / 3P ,3599420MA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
25,100A B TRI / 3P ,3599417JA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
26,100A C TRI / 3P ,3599417BA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
27,100A D TRI / 3P ,3599417LA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
28,100A INTER TRI / 3P ,3599420TA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
29,125A B TRI / 3P ,3599417HA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
